"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"207035_at",-3.95588943502413,5.98037846861348,-17.6052736594513,1.32070332204162e-32,7.2127570526659e-28,63.3797031154737
"204162_at",5.14260342552295,6.84930488147724,15.5611236601338,1.26244251040428e-28,3.44728864103544e-24,54.4527853054441
"222565_s_at",2.73438286655194,8.26122552361053,15.2847247227846,4.53819999040887e-28,8.26149053587332e-24,53.2032773280534
"201292_at",5.98325734587662,8.41240025666983,14.9471553748309,2.19299156763653e-27,2.99414621208334e-23,51.6638824696375
"215020_at",-3.89780312319715,5.26282482214783,-14.7284118508516,6.13133020736655e-27,6.69700673229819e-23,50.6586277664102
"1556749_at",-3.69323381897238,4.50238282078409,-14.4928100759841,1.86744690496319e-26,1.69978129701258e-22,49.5692032139793
"233144_s_at",-2.84539259733926,5.01576672633635,-14.0953087901695,1.24077749991979e-25,9.68036880044564e-22,47.715727720223
"201291_s_at",6.46993401608981,7.56356996324558,13.813209093828,4.80952116719734e-25,3.28327974380185e-21,46.3888967034366
"215700_x_at",-4.10591183006624,6.19142287386475,-13.598282390735,1.35819134641876e-24,8.24165600021866e-21,45.3718141289166
"241672_at",-3.07545417704358,7.88183588506431,-13.5296164319727,1.89435395612589e-24,1.03456352605903e-20,45.0457660543865
"218678_at",3.1441473937027,11.8920516634918,13.4202740088237,3.22114507206015e-24,1.59923996200383e-20,44.5254866330267
"200920_s_at",1.82896974531229,11.8775871894649,13.395905974026,3.62631106664637e-24,1.65036438568965e-20,44.4093570088573
"215434_x_at",1.87877777528243,10.5481748118782,13.3432220183628,4.68600794611446e-24,1.96859193816268e-20,44.158060868526
"225655_at",3.97463471394424,9.86589870148784,13.2516600427832,7.3215023825491e-24,2.77342845349738e-20,43.7206027195571
"214693_x_at",2.11861410794829,10.7480485712988,13.2435365771431,7.61749524883466e-24,2.77342845349738e-20,43.6817472897515
"214722_at",2.00768569987437,11.7343947107104,13.1861106114366,1.00825356191496e-23,3.44148448605387e-20,43.4068709308425
"225219_at",1.30709870517454,10.9216001658879,13.0633277461546,1.83817486859501e-23,5.90519082932821e-20,42.8179822148458
"201890_at",5.02270943266303,8.62059645577812,13.050459189255,1.95776412695623e-23,5.93996512585893e-20,42.756170674406
"203358_s_at",3.02959228531544,8.66053632778488,13.0367110615978,2.09417415979925e-23,6.01942807311138e-20,42.6901152444442
"209108_at",1.74154274726702,10.742547283892,12.9474009582256,3.24517933831108e-23,8.81784126113413e-20,42.2605323899996
"221539_at",3.22468702199179,8.63711480936026,12.9384673411579,3.39067010572239e-23,8.81784126113413e-20,42.2175164850256
"225060_at",-1.86504734743988,10.2294916279361,-12.9224864658643,3.66746380565511e-23,9.016476105988e-20,42.1405472954396
"207162_s_at",-2.43059168078443,4.3316585693682,-12.9154061026247,3.79724516942347e-23,9.016476105988e-20,42.1064376071836
"213921_at",-3.78691367097856,8.9449899300158,-12.9040284962537,4.01552301653482e-23,9.03451760889669e-20,42.0516152571969
"223239_at",-1.13441345689499,10.283735367643,-12.8980266364019,4.13569919657256e-23,9.03451760889669e-20,42.0226903449029
"204825_at",4.46386610809929,7.8164187216808,12.8895329305642,4.31196748876498e-23,9.05728771015084e-20,41.9817501815135
"221702_s_at",-1.07561767963499,11.8223757360767,-12.8077479334401,6.44715538802803e-23,1.30406850817176e-19,41.5871699749907
"202095_s_at",4.23055700914329,7.53631448941771,12.7461673868503,8.73145659465067e-23,1.70303942501306e-19,41.2896281293917
"228095_at",1.46034506382197,9.76457368952802,12.7133499501613,1.02646783675417e-22,1.93305130926397e-19,41.130909823318
"212213_x_at",-1.0589104667171,10.9333285314159,-12.6988132250255,1.10275973806906e-22,2.00750058583886e-19,41.0605707163537
"228747_at",-1.37351575811541,9.79355104118776,-12.6838787486067,1.18707259240738e-22,2.08819383713878e-19,40.9882855714152
"212533_at",3.17750309701827,9.82231324670999,12.6777433115888,1.2235585444572e-22,2.08819383713878e-19,40.9585828409089
"209113_s_at",2.16020490318433,8.46124653560691,12.6696924757444,1.27314828405788e-22,2.09102164347966e-19,40.9196017915068
"216056_at",2.96783364336181,6.74649710828013,12.6651845147968,1.3017914393699e-22,2.09102164347966e-19,40.8977721187
"212880_at",-1.949869590168,10.4207980686439,-12.636752518604,1.49796506990843e-22,2.33738189608312e-19,40.760045781738
"232125_at",2.39124441522361,9.66206733534173,12.5671360553622,2.11300353377221e-22,3.20548505527505e-19,40.422492351711
"214293_at",-2.58708899811431,9.4630127067126,-12.5271336562487,2.57532849551155e-22,3.80125446284791e-19,40.2283224450609
"212680_x_at",2.02193704848433,9.73418082955953,12.3788904109233,5.36815152669681e-22,7.7150226138814e-19,39.5074591606929
"218663_at",4.32970824631696,6.66962413691106,12.3569120504138,5.986723088304e-22,8.38340789798837e-19,39.4004139219884
"224801_at",-2.19339076034445,10.9249244466416,-12.3515713938405,6.14753864592361e-22,8.39338820174566e-19,39.3743957746093
"201426_s_at",1.86543058030414,13.9497510801648,12.3022335942198,7.8541993592206e-22,1.04619851123199e-18,39.1339155177528
"209109_s_at",2.16458260533259,10.3087481343895,12.293194619786,8.21494951976371e-22,1.06819770981632e-18,39.0898346578204
"201029_s_at",1.84411353101346,13.2708370197569,12.2515606962921,1.01035769785241e-21,1.2832247663445e-18,38.8867032489042
"218868_at",-1.79530760799521,9.52975943519612,-12.2415156156946,1.06210572467383e-21,1.31829045321846e-18,38.8376706693659
"229890_at",-2.55009536041922,9.78798356875368,-12.2345240764526,1.09968501539413e-21,1.33460217212711e-18,38.8035380052165
"225781_at",-1.8861862430728,10.1019394990485,-12.2188992438509,1.18856167929864e-21,1.41110693459862e-18,38.7272422826946
"208808_s_at",1.88744251670506,11.722198087703,12.190782545167,1.36704469928693e-21,1.58847685451398e-18,38.5898958510467
"211780_x_at",-1.13749476303713,11.1449226058347,-12.1729177053173,1.49418315964927e-21,1.70003801870679e-18,38.5025931003484
"211271_x_at",1.9416024848662,11.0968751129277,12.1622984757511,1.5753113796428e-21,1.73142182246314e-18,38.4506856078574
"203989_x_at",3.28309393498956,9.81869897653591,12.1610451293469,1.58517369716289e-21,1.73142182246314e-18,38.444558533693
"209790_s_at",2.13727183724362,8.13931493038143,12.1463397827279,1.70562018145956e-21,1.82645166607943e-18,38.3726604068591
"208869_s_at",-1.95033464503566,10.3406636659655,-12.1023074294075,2.12404260260418e-21,2.23077574338504e-18,38.1572658466792
"235266_at",2.59269359766229,6.69429044418791,12.0942595053084,2.21098257581415e-21,2.27827153609318e-18,38.1178799412009
"226583_at",-1.36085170114351,10.4239867699172,-12.0774602902239,2.40413804690978e-21,2.4314294658497e-18,38.035648501884
"1557852_at",3.14562508384036,7.72875520356295,12.0702728317162,2.49186694328258e-21,2.47433326133621e-18,38.0004590343278
"210471_s_at",-2.38000522894748,8.91497422782927,-12.0600474867538,2.62223937032731e-21,2.54823710941994e-18,37.9503888397918
"235125_x_at",-1.52168234991888,10.286728474279,-12.0539232547955,2.70357719814073e-21,2.54823710941994e-18,37.9203963275187
"203266_s_at",-1.54176278137791,10.3638384825128,-12.053723368006,2.70627419014441e-21,2.54823710941994e-18,37.9194173596566
"227004_at",-2.53217195652959,9.5003443521794,-12.0305347609957,3.03819222121842e-21,2.81228460639664e-18,37.8058262710304
"218618_s_at",2.05396792818484,9.95723735339964,12.0099257825984,3.36732253098505e-21,3.06499308974477e-18,37.7048347459724
"1556007_s_at",1.56703554158879,10.4607241751067,12.0038218552051,3.47150340933737e-21,3.10801992941216e-18,37.6749166347327
"230298_at",-1.45647611634172,9.34717468619969,-11.99771929826,3.57889339970452e-21,3.15248556835586e-18,37.6450022195919
"225232_at",-1.01935166875958,10.7598271538548,-11.9936289598427,3.65273251872768e-21,3.1664552546869e-18,37.6249499065984
"221486_at",-1.1570327193137,10.5645221319853,-11.9853440689038,3.80700792014431e-21,3.24862693035689e-18,37.5843302431731
"201028_s_at",2.37907690149387,12.1853359285308,11.9775458993077,3.95818722180175e-21,3.32566890375783e-18,37.5460918505971
"238022_at",4.09023621084178,7.60555561478527,11.9700388925353,4.1094087250929e-21,3.36369249618768e-18,37.5092765578115
"223413_s_at",1.73184989717639,7.98455015859635,11.9692018407097,4.12662547826662e-21,3.36369249618768e-18,37.5051712714661
"213327_s_at",-1.09304208612322,9.71287173163213,-11.9577997698558,4.36848182265146e-21,3.50846908500682e-18,37.449244694093
"211270_x_at",1.8329939296841,11.3244886093156,11.942502957618,4.71543750252402e-21,3.73223461341079e-18,37.3741983036639
"200782_at",1.74017086058105,12.7565446717201,11.9221737554684,5.2196917374294e-21,4.0723289265176e-18,37.2744341726768
"217886_at",-1.51693152964214,11.1048961282425,-11.8680559942861,6.84177784011063e-21,5.26267624199946e-18,37.0086967215933
"225448_at",-1.39284209344932,10.3806738879821,-11.8541707677516,7.33394986027039e-21,5.56290282942982e-18,36.9404785958387
"219978_s_at",4.53255378907275,7.34126948774708,11.8498387809768,7.49465213237258e-21,5.60692379322279e-18,36.9191924993987
"212990_at",-1.76032777250222,10.6270905540607,-11.8451367217501,7.67308276296317e-21,5.66283876937443e-18,36.8960863434338
"233110_s_at",2.16704796095104,7.4118171109188,11.840526567253,7.85216192914367e-21,5.67533558328947e-18,36.8734301638936
"223340_at",-2.25059461093184,10.9657586656917,-11.8393671682734,7.8978540700932e-21,5.67533558328947e-18,36.8677321479632
"221823_at",-1.45518416409085,9.98785667113974,-11.8353508926503,8.05820811745976e-21,5.71536259634844e-18,36.847992847024
"213045_at",-2.69814943470336,9.75347581385298,-11.8220830974226,8.61151738937282e-21,6.0294974254592e-18,36.7827751636468
"202189_x_at",2.01649837444578,11.1742288627127,11.8148276019774,8.93004942433768e-21,6.14515564307857e-18,36.7471051934884
"224649_x_at",-1.59040409755768,9.50579037129243,-11.8085371120421,9.21576456267181e-21,6.14515564307857e-18,36.7161762154026
"217985_s_at",1.8304929639596,8.894487025658,11.8084899003359,9.21794322843964e-21,6.14515564307857e-18,36.7159440743174
"219148_at",3.88246875033437,8.36162352715873,11.8082982737406,9.22679147332032e-21,6.14515564307857e-18,36.7150018400444
"239575_at",-3.32816786496799,9.51931857636317,-11.8052323867705,9.36952095282175e-21,6.16305482921238e-18,36.6999263949082
"235360_at",-1.53912038784434,9.76464055226372,-11.8017695774631,9.53339352070421e-21,6.16305482921238e-18,36.6828983655877
"224563_at",2.33814417392967,7.23472213973882,11.8005411470588,9.59221541543318e-21,6.16305482921238e-18,36.6768574603282
"202718_at",5.10709982781943,11.2562513995569,11.7802670253088,1.06173182522785e-20,6.74236746176376e-18,36.5771414168072
"207165_at",3.25526117559501,7.31881512875446,11.7747948826538,1.09123646196446e-20,6.79412492375633e-18,36.5502219950897
"205738_s_at",-1.89730061056042,7.85465156038228,-11.7741507511099,1.09476313934513e-20,6.79412492375633e-18,36.5470531348694
"225066_at",-1.7223646692182,8.2336157661894,-11.7703938206897,1.1155616181228e-20,6.84541198320678e-18,36.5285699765769
"212701_at",-1.808582414676,9.64046353329573,-11.7629407894262,1.15800202748328e-20,6.94919862758249e-18,36.4918998094753
"235457_at",1.80949909583735,10.8659397282982,11.7628398284031,1.15858791774214e-20,6.94919862758249e-18,36.4914030358538
"219565_at",1.77960937669945,7.97667152922323,11.7607728351997,1.17064851544063e-20,6.94919862758249e-18,36.4812323333485
"216306_x_at",1.92230014049521,11.4053316596176,11.7570354221396,1.19277631612145e-20,7.0044185970259e-18,36.4628414729874
"218350_s_at",1.51410867925699,10.205711729416,11.742298239088,1.28419461461512e-20,7.4610340944655e-18,36.3903134437265
"225338_at",-1.05475662694806,10.7890742671026,-11.7296852544462,1.36799717598643e-20,7.8051370799696e-18,36.3282267719761
"226258_at",-1.61566737770791,9.28712221621383,-11.72656170268,1.38958433282041e-20,7.8051370799696e-18,36.3128494651559
"213811_x_at",2.24516474929117,9.04189743822285,11.7250382491838,1.40023666916885e-20,7.8051370799696e-18,36.3053492138365
"212917_x_at",1.26909045582157,9.77519623385259,11.7249881207939,1.40058856652632e-20,7.8051370799696e-18,36.3051024193461
"228206_at",-2.87629892407177,8.49148093517312,-11.7152134543201,1.47092861311919e-20,8.08373156917875e-18,36.2569757968063
"214167_s_at",1.69933014066604,12.5256091527056,11.7128191675894,1.48869176940571e-20,8.08373156917875e-18,36.2451862032829
